0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Elastic_modulus,energy_efficiency,num_reinforced
1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1.425222171,0.376751585,5
1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.405064435,0.359619686,5
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1.431290024,0.333906543,6
1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1.419844556,0.35536441,6
1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1.435223546,0.342117397,6
0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1.488626861,0.355864585,6
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1.403840997,0.371231053,5
1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1.365823915,0.36593047,5
1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1.455359257,0.356026962,6
1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1.426973036,0.361007034,5
1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1.425822313,0.392575226,5
1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1.432124364,0.358366229,6
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.341388524,0.393316617,4
1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1.40953654,0.307324544,6
1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1.424274488,0.304679658,6
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.393835438,0.378306953,5
1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.379929806,0.423861497,4
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1.432914836,0.361883442,5
1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1.508567072,0.365865056,6
1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1.393993769,0.364233875,5
1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1.520842842,0.357193673,6
0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.356334934,0.380467235,4
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1.423627828,0.31422358,6
1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1.37027612,0.351711366,5
1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1.470931594,0.35092074,6
0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1.433164548,0.343972919,6
1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1.450771359,0.335575953,6
0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1.54395532,0.384707145,6
1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1.440891381,0.343911203,6
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.419446198,0.332724295,5
1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1.460184327,0.367100308,6
0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1.406626212,0.366103544,5
1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.39837352,0.390374928,5
1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.373372218,0.385194986,4
1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1.427854448,0.30806781,6
1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1.445605961,0.352994928,6
1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1.405285367,0.379821398,5
1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1.459039683,0.343716361,6
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.352252819,0.444550667,3
1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.352793967,0.416367562,4
1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.465940157,0.34361367,6
1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1.405722292,0.374982528,5
0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.393752812,0.37361892,5
1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1.466376592,0.355427998,6
1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.361593879,0.446217026,4
1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1.419984404,0.38171277,5
1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1.410339926,0.390615705,4
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.323309511,0.42265245,3
1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1.412005357,0.317261706,6
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.31906702,0.413222029,4
1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1.402482744,0.350190657,6
1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1.380869746,0.343336611,5
1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1.414979677,0.325398363,6
1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1.445684871,0.332706859,6
1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.418216247,0.370843693,5
0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1.49151298,0.350193311,6
1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.313609998,0.420714204,4
1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1.376528348,0.337344958,6
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.322014785,0.414783608,3
1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1.53817606,0.363784286,6
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.344396529,0.396772859,4
1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1.41430675,0.321289478,6
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1.357283955,0.415376354,4
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1.474828968,0.311302573,6
1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1.432109522,0.332635725,6
1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.38758366,0.353685897,5
1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1.404541486,0.35918884,5
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.346007416,0.394779094,4
1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1.468571388,0.313612332,6
1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1.45298708,0.351767031,6
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1.418199144,0.359959524,5
1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1.450304858,0.323145816,6
1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1.465950828,0.3533119,6
1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1.437670376,0.32604775,6
1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1.450452613,0.338828526,6
1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1.426008428,0.328292405,5
0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1.384905249,0.366627759,5
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.355934238,0.400046275,4
1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1.453582876,0.317929862,6
1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1.429948563,0.331526568,6
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1.504977223,0.350342521,5
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.31493966,0.422832912,3
1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.368339534,0.410316403,4
1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1.450109053,0.332348838,6
1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1.424858585,0.326304953,6
1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1.488581065,0.369236993,6
1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1.413950991,0.365202244,5
1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1.452634874,0.326180154,6
1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1.423391148,0.345147518,6
1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1.421245156,0.3680005,5
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.301358684,0.393910824,4
1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.28662603,0.418429938,4
1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1.45253996,0.336146324,6
1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.365029612,0.341171769,5
1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.380701505,0.356110295,5
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1.449804239,0.348543734,5
1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1.458723713,0.343767856,6
1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.448563885,0.351108614,6
1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1.470491035,0.34354873,6
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1.353832149,0.401242883,4
1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1.480395594,0.3693043,6
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1.395450158,0.347913822,5
1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1.477241929,0.341077857,6
0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1.373177317,0.40772417,4
0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1.398627725,0.345588886,5
1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1.434026027,0.346088125,6
1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1.417145887,0.347964283,6
1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1.478939648,0.357002074,6
1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1.429162795,0.343775967,6
1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.386977475,0.34333411,5
1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1.427575733,0.336875518,6
1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1.41055568,0.325515864,5
1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1.475633558,0.3144753,6
1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1.488533682,0.350757141,6
1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1.376282704,0.362351314,5
1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1.458495265,0.366529466,5
0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1.429451426,0.325849276,6
1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1.422729686,0.372419422,6
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1.521435247,0.344227859,6
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.283802502,0.499498464,2
1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1.445502443,0.364534061,6
1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1.407274625,0.393312873,5
1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1.434239192,0.333549366,6
1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1.362308514,0.403061497,4
1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1.397215482,0.420570059,4
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.323026079,0.454991181,3
0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1.419109347,0.356212803,5
1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1.385873859,0.440594945,4
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.397662222,0.343197833,5
1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1.45157049,0.33228453,6
1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1.461434475,0.339118507,6
1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1.486259471,0.336507615,6
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.306781316,0.373135064,3
1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.350999424,0.447464728,4
1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.396000844,0.33278778,5
1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1.516895153,0.367062282,6
0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1.452414792,0.402813462,5
0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1.472352337,0.325993585,6
1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1.379796798,0.337963938,5
1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.409382232,0.370401768,5
1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.420323135,0.324876973,6
1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1.47325775,0.342412907,6
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.376811035,0.341643595,5
1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1.513849946,0.363179595,6
1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1.388980723,0.369083814,5
1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1.464636947,0.350625247,6
1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.366460306,0.404416056,4
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.291637836,0.515275539,2
1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1.372742782,0.42318907,4
1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1.362268012,0.335389177,5
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.34346854,0.465072077,3
1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1.43007655,0.3832837,5
1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1.405903172,0.341326352,6
1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.301192258,0.403660707,4
1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1.407951788,0.358712945,5
1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1.449144856,0.343017256,6
1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.38691966,0.369799368,5
1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1.468643222,0.345682084,6
1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.397064271,0.33742865,5
1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1.4604178,0.34690608,6
1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1.427732604,0.315438337,6
1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1.514375777,0.360363186,6
1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1.44520241,0.325716545,6
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.315163211,0.438546286,3
1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1.416743986,0.327169675,6
1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1.428884856,0.372051959,5
0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1.423970847,0.378272609,5
1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1.437664255,0.368925991,5
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1.439053753,0.339294907,6
1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1.463378426,0.337654256,6
1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1.438952143,0.326214867,6
1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1.432526063,0.343595843,6
1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1.345460286,0.401254445,4
1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1.454615966,0.347972315,6
1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1.395748654,0.352468809,6
1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1.442812915,0.3482162,6
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1.423962508,0.36808309,6
1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.383737024,0.392744419,4
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1.289979112,0.447642859,4
1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1.397313641,0.326159487,6
1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1.511867712,0.339123468,6
1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1.448049029,0.351597411,5
0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1.44267059,0.32697503,6
1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1.535454819,0.359856594,6
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1.361422299,0.336308022,6
1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1.474891586,0.354327427,6
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.388341258,0.361355892,5
1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1.422167688,0.330355707,6
1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1.388290013,0.360033258,5
1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1.41928243,0.336351322,6
1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1.4796211,0.343767333,6
1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1.402610973,0.350641617,6
1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1.364082722,0.383418425,5
1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1.400668244,0.365182957,5
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.395856673,0.328387778,5
0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1.410660916,0.360938224,6
1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1.462193858,0.353535333,6
1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.428444154,0.384572097,5
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.33292472,0.399695832,4
1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1.488106508,0.33334453,6
1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1.43527198,0.333095403,6
1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1.523874561,0.35753799,6
1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1.397877711,0.366221325,5
1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1.445409003,0.326158322,6
1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1.430013344,0.371988103,6
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.338067346,0.445705512,3
1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1.440016477,0.33036338,6
1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.442050696,0.336961418,6
1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1.42915344,0.363780001,5
1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1.439907114,0.329295679,6
1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1.398476957,0.355931356,5
1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1.467717756,0.343874141,6
1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1.424651662,0.329354913,6
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1.386024765,0.343760261,5
1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1.409291496,0.333047258,5
1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.47037909,0.338312651,6
1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1.40309587,0.329244376,5
1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1.413785336,0.381130836,5
0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1.434514322,0.351628732,6
0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1.421361138,0.369306183,5
1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1.343775996,0.405342909,4
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.351255243,0.402445,4
1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1.392571993,0.347581369,5
0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1.460670104,0.362664041,6
1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1.460531675,0.353610922,6
0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1.470996089,0.362563254,6
1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.350176989,0.412524691,4
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1.538107244,0.387943189,6
1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.350207961,0.36871951,4
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1.415011007,0.349595137,5
1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1.450933716,0.326948315,6
0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.357041385,0.397897208,4
1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1.437392393,0.380121564,5
1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1.496121969,0.352960735,6
1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1.472692691,0.338839767,6
1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1.430890595,0.331661209,6
1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1.432925838,0.333944304,6
1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1.44402191,0.328968414,6
1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1.50515966,0.371364808,6
1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1.435772816,0.313988774,6
1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1.336241197,0.35005203,5
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.384225455,0.326988567,6
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.318,0.5,3
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.298904683,0.42658384,4
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.267990468,0.429143811,4
1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1.430259646,0.319347559,6
1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1.435570664,0.32393249,6
1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1.436956813,0.349737056,6
1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1.391634304,0.337304258,5
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.386574544,0.359764459,5
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.338786748,0.408826021,4
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.346274126,0.376270869,4
1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1.428221302,0.329630286,6
1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1.448633263,0.324183551,6
1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1.426438634,0.352041471,6
1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1.440115426,0.33444896,6
1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1.401210022,0.366574577,5
0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1.554240824,0.377633283,6
1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1.46920521,0.377798619,6
1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1.456459555,0.363284536,6
1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1.439884367,0.322164792,6
1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1.447962404,0.375382125,6
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.319510009,0.369524829,5
1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1.417800836,0.320064438,6
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.322010714,0.404667922,3
0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1.420185367,0.317095667,6
0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1.445603348,0.352292771,6
1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1.389149366,0.33677365,5
1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1.453487671,0.349371111,6
1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1.424295595,0.309672926,6
1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1.438028205,0.326315669,6
1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1.441669327,0.351924546,6
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.296530917,0.491767617,2
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1.298539987,0.419309349,4
0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1.393128573,0.359338658,6
0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1.419871209,0.342275998,6
1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1.493963935,0.365932062,6
1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1.439269071,0.32080692,6
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1.389345222,0.360406745,5
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.358263078,0.377265388,4
1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1.456391585,0.347020146,6
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.307853763,0.448613187,3
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1.413379876,0.317367123,6
1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1.394938219,0.352668534,5
1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1.443507761,0.323046674,6
1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1.492137792,0.356783159,6
1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1.401475901,0.397420706,5
1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1.411047929,0.340056391,6
1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1.461503103,0.331156236,6
1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1.451008518,0.31818466,6
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1.328531821,0.407179603,3
1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.367252679,0.412126139,4
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.371177357,0.345328501,5
1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1.443097471,0.324879708,6
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1.401501434,0.34562437,5
1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.341142548,0.386659274,4
1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1.470530732,0.342839693,6
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.411709587,0.388731188,5
1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1.322182743,0.391264289,5
1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1.493713868,0.328371618,6
1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1.40481072,0.326526265,6
0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.412086959,0.409072783,4
1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.456493159,0.350575792,6
